野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
和田　毅, (ソ), 左投げ, 24試合, 15勝, 5敗, 0セーブ, 0HP, 防御率3.04, 勝率0.750
ジョンソン, (広), 左投げ, 26試合, 15勝, 7敗, 0セーブ, 0HP, 防御率2.15, 勝率0.682
石川　歩, (ロ), 右投げ, 23試合, 14勝, 5敗, 0セーブ, 0HP, 防御率2.16, 勝率0.737
石川　歩, (ロ), 右投げ, 23試合, 14勝, 5敗, 0セーブ, 0HP, 防御率2.16, 勝率0.737
千賀　滉大, (ソ), 右投げ, 25試合, 12勝, 3敗, 0セーブ, 0HP, 防御率2.61, 勝率0.800
千賀　滉大, (ソ), 右投げ, 25試合, 12勝, 3敗, 0セーブ, 0HP, 防御率2.61, 勝率0.800
有原　航平, (日), 右投げ, 22試合, 11勝, 9敗, 0セーブ, 0HP, 防御率2.94, 勝率0.550
大谷　翔平, (日), 右投げ, 21試合, 10勝, 4敗, 0セーブ, 1HP, 防御率1.86, 勝率0.714
高梨　裕稔, (日), 右投げ, 37試合, 10勝, 2敗, 0セーブ, 3HP, 防御率2.38, 勝率0.833
増井　浩俊, (日), 右投げ, 30試合, 10勝, 3敗, 10セーブ, 5HP, 防御率2.44, 勝率0.769
涌井　秀章, (ロ), 右投げ, 26試合, 10勝, 7敗, 0セーブ, 0HP, 防御率3.01, 勝率0.588
西　勇輝, (オ), 右投げ, 26試合, 10勝, 12敗, 0セーブ, 0HP, 防御率4.14, 勝率0.455
黒田　博樹, (広), 右投げ, 24試合, 10勝, 8敗, 0セーブ, 0HP, 防御率3.09, 勝率0.556
黒田　博樹, (広), 右投げ, 24試合, 10勝, 8敗, 0セーブ, 0HP, 防御率3.09, 勝率0.556
田口　麗斗, (巨), 左投げ, 26試合, 10勝, 10敗, 0セーブ, 0HP, 防御率2.72, 勝率0.500
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
岸　孝之, (西), 右投げ, 19試合, 9勝, 7敗, 0セーブ, 0HP, 防御率2.49, 勝率0.563
内海　哲也, (巨), 左投げ, 18試合, 9勝, 6敗, 0セーブ, 0HP, 防御率3.94, 勝率0.600
菅野　智之, (巨), 右投げ, 26試合, 9勝, 6敗, 0セーブ, 0HP, 防御率2.01, 勝率0.600
菅野　智之, (巨), 右投げ, 26試合, 9勝, 6敗, 0セーブ, 0HP, 防御率2.01, 勝率0.600
バース, (日), 右投げ, 37試合, 8勝, 8敗, 0セーブ, 8HP, 防御率3.65, 勝率0.500
今永　昇太, (デ), 左投げ, 22試合, 8勝, 9敗, 0セーブ, 0HP, 防御率2.93, 勝率0.471
能見　篤史, (神), 左投げ, 26試合, 8勝, 12敗, 0セーブ, 1HP, 防御率3.67, 勝率0.400
石川　雅規, (ヤ), 左投げ, 20試合, 8勝, 8敗, 0セーブ, 0HP, 防御率4.47, 勝率0.500
吉川　光夫, (日), 左投げ, 27試合, 7勝, 6敗, 3セーブ, 0HP, 防御率4.19, 勝率0.538
中田　賢一, (ソ), 右投げ, 17試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.01, 勝率0.700
バンデンハーク, (ソ), 右投げ, 13試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.84, 勝率0.700
バンデンハーク, (ソ), 右投げ, 13試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.84, 勝率0.700
多和田　真三郎, (西), 右投げ, 18試合, 7勝, 5敗, 0セーブ, 0HP, 防御率4.38, 勝率0.583
牧田　和久, (西), 右投げ, 50試合, 7勝, 1敗, 0セーブ, 32HP, 防御率1.60, 勝率0.875
ヘーゲンズ, (広), 右投げ, 50試合, 7勝, 5敗, 0セーブ, 24HP, 防御率2.92, 勝率0.583
井納　翔一, (デ), 右投げ, 23試合, 7勝, 11敗, 0セーブ, 0HP, 防御率3.50, 勝率0.389
藤浪　晋太郎, (神), 右投げ, 26試合, 7勝, 11敗, 0セーブ, 0HP, 防御率3.25, 勝率0.389
村中　恭兵, (ヤ), 左投げ, 52試合, 7勝, 3敗, 0セーブ, 12HP, 防御率3.90, 勝率0.700
村中　恭兵, (ヤ), 左投げ, 52試合, 7勝, 3敗, 0セーブ, 12HP, 防御率3.90, 勝率0.700
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
大竹　寛, (巨), 右投げ, 17試合, 6勝, 6敗, 0セーブ, 0HP, 防御率3.55, 勝率0.500
大竹　寛, (巨), 右投げ, 17試合, 6勝, 6敗, 0セーブ, 0HP, 防御率3.55, 勝率0.500
山中　浩史, (ヤ), 右投げ, 22試合, 6勝, 12敗, 0セーブ, 0HP, 防御率3.54, 勝率0.333
ジョーダン, (中), 左投げ, 22試合, 6勝, 6敗, 0セーブ, 0HP, 防御率4.24, 勝率0.500
バルデス, (中), 左投げ, 20試合, 6勝, 7敗, 0セーブ, 0HP, 防御率3.51, 勝率0.462
バルデス, (中), 左投げ, 20試合, 6勝, 7敗, 0セーブ, 0HP, 防御率3.51, 勝率0.462
鍵谷　陽平, (日), 右投げ, 48試合, 5勝, 3敗, 3セーブ, 8HP, 防御率4.23, 勝率0.625
関谷　亮太, (ロ), 右投げ, 16試合, 5勝, 6敗, 0セーブ, 0HP, 防御率5.52, 勝率0.455
関谷　亮太, (ロ), 右投げ, 16試合, 5勝, 6敗, 0セーブ, 0HP, 防御率5.52, 勝率0.455
南　昌輝, (ロ), 右投げ, 57試合, 5勝, 4敗, 0セーブ, 21HP, 防御率2.74, 勝率0.556
南　昌輝, (ロ), 右投げ, 57試合, 5勝, 4敗, 0セーブ, 21HP, 防御率2.74, 勝率0.556
武隈　祥太, (西), 左投げ, 64試合, 5勝, 3敗, 0セーブ, 19HP, 防御率3.54, 勝率0.625
ミコライオ, (楽), 右投げ, 45試合, 5勝, 1敗, 0セーブ, 28HP, 防御率2.38, 勝率0.833
ジャクソン, (広), 右投げ, 67試合, 5勝, 4敗, 0セーブ, 42HP, 防御率1.71, 勝率0.556
福井　優也, (広), 右投げ, 13試合, 5勝, 4敗, 0セーブ, 0HP, 防御率4.34, 勝率0.556
高木　勇人, (巨), 右投げ, 25試合, 5勝, 9敗, 0セーブ, 0HP, 防御率4.31, 勝率0.357
久保　康友, (デ), 右投げ, 15試合, 5勝, 8敗, 0セーブ, 0HP, 防御率3.55, 勝率0.385
田中　健二朗, (デ), 左投げ, 61試合, 5勝, 3敗, 0セーブ, 28HP, 防御率2.45, 勝率0.625
モスコーソ, (デ), 右投げ, 13試合, 5勝, 7敗, 0セーブ, 0HP, 防御率5.18, 勝率0.417
モスコーソ, (デ), 右投げ, 13試合, 5勝, 7敗, 0セーブ, 0HP, 防御率5.18, 勝率0.417
藤川　球児, (神), 右投げ, 43試合, 5勝, 6敗, 3セーブ, 14HP, 防御率4.60, 勝率0.455
小熊　凌祐, (中), 右投げ, 14試合, 5勝, 2敗, 0セーブ, 1HP, 防御率2.80, 勝率0.714
岩嵜　翔, (ソ), 右投げ, 35試合, 4勝, 2敗, 1セーブ, 10HP, 防御率1.95, 勝率0.667
_橋　光成, (西), 右投げ, 22試合, 4勝, 11敗, 0セーブ, 0HP, 防御率4.42, 勝率0.267
福山　博之, (楽), 右投げ, 69試合, 4勝, 5敗, 0セーブ, 23HP, 防御率2.71, 勝率0.444
塚原　頌平, (オ), 右投げ, 54試合, 4勝, 1敗, 0セーブ, 17HP, 防御率2.67, 勝率0.800
塚原　頌平, (オ), 右投げ, 54試合, 4勝, 1敗, 0セーブ, 17HP, 防御率2.67, 勝率0.800
平野　佳寿, (オ), 右投げ, 58試合, 4勝, 4敗, 31セーブ, 12HP, 防御率1.92, 勝率0.500
平野　佳寿, (オ), 右投げ, 58試合, 4勝, 4敗, 31セーブ, 12HP, 防御率1.92, 勝率0.500
岡田　明丈, (広), 右投げ, 18試合, 4勝, 3敗, 0セーブ, 1HP, 防御率3.02, 勝率0.571
戸田　隆矢, (広), 左投げ, 17試合, 4勝, 0敗, 1セーブ, 2HP, 防御率2.80, 勝率1.000
マイコラス, (巨), 右投げ, 14試合, 4勝, 2敗, 0セーブ, 0HP, 防御率2.45, 勝率0.667
宮國　椋丞, (巨), 右投げ, 34試合, 4勝, 1敗, 0セーブ, 10HP, 防御率2.95, 勝率0.800
青柳　晃洋, (神), 右投げ, 13試合, 4勝, 5敗, 0セーブ, 0HP, 防御率3.29, 勝率0.444
宮西　尚生, (日), 左投げ, 58試合, 3勝, 1敗, 2セーブ, 42HP, 防御率1.52, 勝率0.750
西野　勇士, (ロ), 右投げ, 42試合, 3勝, 6敗, 21セーブ, 8HP, 防御率3.35, 勝率0.333
益田　直也, (ロ), 右投げ, 61試合, 3勝, 2敗, 14セーブ, 24HP, 防御率1.83, 勝率0.600
野上　亮磨, (西), 右投げ, 22試合, 3勝, 9敗, 1セーブ, 1HP, 防御率3.87, 勝率0.250
増田　達至, (西), 右投げ, 53試合, 3勝, 5敗, 28セーブ, 8HP, 防御率1.66, 勝率0.375
増田　達至, (西), 右投げ, 53試合, 3勝, 5敗, 28セーブ, 8HP, 防御率1.66, 勝率0.375
安樂　智大, (楽), 右投げ, 15試合, 3勝, 5敗, 0セーブ, 0HP, 防御率3.42, 勝率0.375
金刃　憲人, (楽), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 17HP, 防御率2.38, 勝率0.750
金刃　憲人, (楽), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 17HP, 防御率2.38, 勝率0.750
辛島　航, (楽), 左投げ, 13試合, 3勝, 7敗, 0セーブ, 0HP, 防御率3.88, 勝率0.300
西宮　悠介, (楽), 左投げ, 29試合, 3勝, 0敗, 0セーブ, 3HP, 防御率4.44, 勝率1.000
薮田　和樹, (広), 右投げ, 16試合, 3勝, 1敗, 0セーブ, 1HP, 防御率2.61, 勝率0.750
今村　信貴, (巨), 左投げ, 16試合, 3勝, 4敗, 0セーブ, 0HP, 防御率5.59, 勝率0.429
大竹　寛, (巨), 右投げ, 17試合, 6勝, 6敗, 0セーブ, 0HP, 防御率3.55, 勝率0.500
ザガースキー, (デ), 左投げ, 32試合, 3勝, 1敗, 0セーブ, 6HP, 防御率4.96, 勝率0.750
岩崎　優, (神), 左投げ, 16試合, 3勝, 5敗, 0セーブ, 0HP, 防御率3.63, 勝率0.375
_橋　聡文, (神), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 23HP, 防御率3.76, 勝率0.750
_橋　聡文, (神), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 23HP, 防御率3.76, 勝率0.750
ドリス, (神), 右投げ, 34試合, 3勝, 3敗, 8セーブ, 12HP, 防御率2.12, 勝率0.500
能見　篤史, (神), 左投げ, 26試合, 8勝, 12敗, 0セーブ, 1HP, 防御率3.67, 勝率0.400
秋吉　亮, (ヤ), 右投げ, 70試合, 3勝, 4敗, 19セーブ, 13HP, 防御率2.19, 勝率0.429
オンドルセク, (ヤ), 右投げ, 30試合, 3勝, 1敗, 11セーブ, 5HP, 防御率2.45, 勝率0.750
オンドルセク, (ヤ), 右投げ, 30試合, 3勝, 1敗, 11セーブ, 5HP, 防御率2.45, 勝率0.750
成瀬　善久, (ヤ), 左投げ, 22試合, 3勝, 2敗, 0セーブ, 0HP, 防御率5.60, 勝率0.600
田島　慎二, (中), 右投げ, 59試合, 3勝, 4敗, 17セーブ, 21HP, 防御率2.44, 勝率0.429
スアレス, (ソ), 右投げ, 58試合, 2勝, 6敗, 1セーブ, 28HP, 防御率3.19, 勝率0.250
寺原　隼人, (ソ), 右投げ, 14試合, 2勝, 1敗, 0セーブ, 4HP, 防御率4.05, 勝率0.667
バンデンハーク, (ソ), 右投げ, 13試合, 7勝, 3敗, 0セーブ, 0HP, 防御率3.84, 勝率0.700
森福　允彦, (ソ), 左投げ, 50試合, 2勝, 1敗, 0セーブ, 18HP, 防御率2.00, 勝率0.667
藤原　良平, (西), 右投げ, 10試合, 2勝, 0敗, 0セーブ, 3HP, 防御率2.08, 勝率1.000
近藤　一樹, (オ), 右投げ, 5試合, 2勝, 2敗, 0セーブ, 0HP, 防御率8.24, 勝率0.500
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
オスカル, (広), 左投げ, 23試合, 2勝, 0敗, 0セーブ, 3HP, 防御率6.35, 勝率1.000
永川　勝浩, (広), 右投げ, 11試合, 2勝, 0敗, 0セーブ, 3HP, 防御率6.30, 勝率1.000
永川　勝浩, (広), 右投げ, 11試合, 2勝, 0敗, 0セーブ, 3HP, 防御率6.30, 勝率1.000
横山　弘樹, (広), 右投げ, 6試合, 2勝, 2敗, 0セーブ, 0HP, 防御率5.47, 勝率0.500
横山　弘樹, (広), 右投げ, 6試合, 2勝, 2敗, 0セーブ, 0HP, 防御率5.47, 勝率0.500
砂田　毅樹, (デ), 左投げ, 17試合, 2勝, 2敗, 0セーブ, 1HP, 防御率3.78, 勝率0.500
田中　健二朗, (デ), 左投げ, 61試合, 5勝, 3敗, 0セーブ, 28HP, 防御率2.45, 勝率0.625
三上　朋也, (デ), 右投げ, 59試合, 2勝, 4敗, 2セーブ, 34HP, 防御率2.61, 勝率0.333
山_　康晃, (デ), 右投げ, 59試合, 2勝, 5敗, 33セーブ, 9HP, 防御率3.59, 勝率0.286
横山　雄哉, (神), 左投げ, 3試合, 2勝, 0敗, 0セーブ, 0HP, 防御率2.93, 勝率1.000
秋吉　亮, (ヤ), 右投げ, 70試合, 3勝, 4敗, 19セーブ, 13HP, 防御率2.19, 勝率0.429
原　樹理, (ヤ), 右投げ, 13試合, 2勝, 8敗, 0セーブ, 0HP, 防御率5.91, 勝率0.200
原　樹理, (ヤ), 右投げ, 13試合, 2勝, 8敗, 0セーブ, 0HP, 防御率5.91, 勝率0.200
ペレス, (ヤ), 左投げ, 19試合, 2勝, 2敗, 0セーブ, 3HP, 防御率8.02, 勝率0.500
由規, (ヤ), 右投げ, 5試合, 2勝, 3敗, 0セーブ, 0HP, 防御率4.56, 勝率0.400
小笠原　慎之介, (中), 左投げ, 15試合, 2勝, 6敗, 0セーブ, 0HP, 防御率3.36, 勝率0.250
小笠原　慎之介, (中), 左投げ, 15試合, 2勝, 6敗, 0セーブ, 0HP, 防御率3.36, 勝率0.250
飯田　優也, (ソ), 左投げ, 30試合, 1勝, 0敗, 0セーブ, 5HP, 防御率3.29, 勝率1.000
飯田　優也, (ソ), 左投げ, 30試合, 1勝, 0敗, 0セーブ, 5HP, 防御率3.29, 勝率1.000
大隣　憲司, (ソ), 左投げ, 1試合, 1勝, 0敗, 0セーブ, 0HP, 防御率1.50, 勝率1.000
大谷　智久, (ロ), 右投げ, 32試合, 1勝, 3敗, 0セーブ, 14HP, 防御率3.45, 勝率0.250
大嶺　祐太, (ロ), 右投げ, 14試合, 1勝, 3敗, 0セーブ, 1HP, 防御率6.49, 勝率0.250
チェン・グァンユウ, (ロ), 左投げ, 7試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.01, 勝率0.500
藤岡　貴裕, (ロ), 左投げ, 32試合, 1勝, 1敗, 0セーブ, 7HP, 防御率2.55, 勝率0.500
藤岡　貴裕, (ロ), 左投げ, 32試合, 1勝, 1敗, 0セーブ, 7HP, 防御率2.55, 勝率0.500
大石　達也, (西), 右投げ, 36試合, 1勝, 0敗, 0セーブ, 4HP, 防御率1.71, 勝率1.000
大石　達也, (西), 右投げ, 36試合, 1勝, 0敗, 0セーブ, 4HP, 防御率1.71, 勝率1.000
佐藤　勇, (西), 左投げ, 7試合, 1勝, 3敗, 0セーブ, 0HP, 防御率5.76, 勝率0.250
戸村　健次, (楽), 右投げ, 11試合, 1勝, 5敗, 0セーブ, 0HP, 防御率4.41, 勝率0.167
松井　裕樹, (楽), 左投げ, 58試合, 1勝, 4敗, 30セーブ, 11HP, 防御率3.32, 勝率0.200
ミコライオ, (楽), 右投げ, 45試合, 5勝, 1敗, 0セーブ, 28HP, 防御率2.38, 勝率0.833
海田　智行, (オ), 左投げ, 50試合, 1勝, 3敗, 0セーブ, 16HP, 防御率2.78, 勝率0.250
東明　大貴, (オ), 右投げ, 24試合, 1勝, 10敗, 0セーブ, 1HP, 防御率4.94, 勝率0.091
一岡　竜司, (広), 右投げ, 27試合, 1勝, 1敗, 0セーブ, 6HP, 防御率1.82, 勝率0.500
中田　廉, (広), 右投げ, 8試合, 1勝, 1敗, 0セーブ, 2HP, 防御率16.62, 勝率0.500
中村　恭平, (広), 左投げ, 8試合, 1勝, 1敗, 0セーブ, 0HP, 防御率5.40, 勝率0.500
野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
マイコラス, (巨), 右投げ, 14試合, 4勝, 2敗, 0セーブ, 0HP, 防御率2.45, 勝率0.667
山口　鉄也, (巨), 左投げ, 63試合, 1勝, 6敗, 1セーブ, 20HP, 防御率4.88, 勝率0.143
山口　鉄也, (巨), 左投げ, 63試合, 1勝, 6敗, 1セーブ, 20HP, 防御率4.88, 勝率0.143
熊原　健人, (デ), 右投げ, 18試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.97, 勝率0.500
熊原　健人, (デ), 右投げ, 18試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.97, 勝率0.500
榎田　大樹, (神), 左投げ, 35試合, 1勝, 1敗, 0セーブ, 4HP, 防御率4.31, 勝率0.500
サターホワイト, (神), 右投げ, 20試合, 1勝, 1敗, 0セーブ, 7HP, 防御率2.57, 勝率0.500
松田　遼馬, (神), 右投げ, 22試合, 1勝, 0敗, 0セーブ, 2HP, 防御率1.00, 勝率1.000
松田　遼馬, (神), 右投げ, 22試合, 1勝, 0敗, 0セーブ, 2HP, 防御率1.00, 勝率1.000
松田　遼馬, (神), 右投げ, 22試合, 1勝, 0敗, 0セーブ, 2HP, 防御率1.00, 勝率1.000
石山　泰稚, (ヤ), 右投げ, 13試合, 1勝, 0敗, 0セーブ, 2HP, 防御率7.31, 勝率1.000
オンドルセク, (ヤ), 右投げ, 30試合, 3勝, 1敗, 11セーブ, 5HP, 防御率2.45, 勝率0.750
