野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
田中　健二朗, (デ), 左投げ, 61試合, 5勝, 3敗, 0セーブ, 28HP, 防御率2.45, 勝率0.625
須田　幸太, (デ), 右投げ, 62試合, 5勝, 3敗, 0セーブ, 28HP, 防御率2.68, 勝率0.625
高木　勇人, (巨), 右投げ, 25試合, 5勝, 9敗, 0セーブ, 0HP, 防御率4.31, 勝率0.357
福井　優也, (広), 右投げ, 13試合, 5勝, 4敗, 0セーブ, 0HP, 防御率4.34, 勝率0.556
藤川　球児, (神), 右投げ, 43試合, 5勝, 6敗, 3セーブ, 14HP, 防御率4.60, 勝率0.455
モスコーソ, (デ), 右投げ, 13試合, 5勝, 7敗, 0セーブ, 0HP, 防御率5.18, 勝率0.417
戸田　隆矢, (広), 左投げ, 17試合, 4勝, 0敗, 1セーブ, 2HP, 防御率2.80, 勝率1.000
戸田　隆矢, (広), 左投げ, 17試合, 4勝, 0敗, 1セーブ, 2HP, 防御率2.80, 勝率1.000
田原　誠次, (巨), 右投げ, 64試合, 4勝, 3敗, 0セーブ, 18HP, 防御率3.46, 勝率0.571
田原　誠次, (巨), 右投げ, 64試合, 4勝, 3敗, 0セーブ, 18HP, 防御率3.46, 勝率0.571
デイビーズ, (ヤ), 右投げ, 15試合, 4勝, 5敗, 0セーブ, 0HP, 防御率4.39, 勝率0.444
石川　雅規, (ヤ), 左投げ, 20試合, 8勝, 8敗, 0セーブ, 0HP, 防御率4.47, 勝率0.500
中_　翔太, (広), 右投げ, 61試合, 3勝, 4敗, 34セーブ, 10HP, 防御率1.32, 勝率0.429
ドリス, (神), 右投げ, 34試合, 3勝, 3敗, 8セーブ, 12HP, 防御率2.12, 勝率0.500
ジョンソン, (広), 左投げ, 26試合, 15勝, 7敗, 0セーブ, 0HP, 防御率2.15, 勝率0.682
今村　猛, (広), 右投げ, 67試合, 3勝, 4敗, 2セーブ, 25HP, 防御率2.44, 勝率0.429
今村　猛, (広), 右投げ, 67試合, 3勝, 4敗, 2セーブ, 25HP, 防御率2.44, 勝率0.429
岡田　俊哉, (中), 左投げ, 57試合, 3勝, 1敗, 0セーブ, 16HP, 防御率3.20, 勝率0.750
大瀬良　大地, (広), 右投げ, 17試合, 3勝, 1敗, 0セーブ, 7HP, 防御率3.32, 勝率0.750
岩崎　優, (神), 左投げ, 16試合, 3勝, 5敗, 0セーブ, 0HP, 防御率3.63, 勝率0.375
_橋　聡文, (神), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 23HP, 防御率3.76, 勝率0.750
_橋　聡文, (神), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 23HP, 防御率3.76, 勝率0.750
ザガースキー, (デ), 左投げ, 32試合, 3勝, 1敗, 0セーブ, 6HP, 防御率4.96, 勝率0.750
今村　信貴, (巨), 左投げ, 16試合, 3勝, 4敗, 0セーブ, 0HP, 防御率5.59, 勝率0.429
成瀬　善久, (ヤ), 左投げ, 22試合, 3勝, 2敗, 0セーブ, 0HP, 防御率5.60, 勝率0.600
杉浦　稔大, (ヤ), 右投げ, 17試合, 3勝, 2敗, 0セーブ, 0HP, 防御率7.14, 勝率0.600
三上　朋也, (デ), 右投げ, 59試合, 2勝, 4敗, 2セーブ, 34HP, 防御率2.61, 勝率0.333
横山　雄哉, (神), 左投げ, 3試合, 2勝, 0敗, 0セーブ, 0HP, 防御率2.93, 勝率1.000
小笠原　慎之介, (中), 左投げ, 15試合, 2勝, 6敗, 0セーブ, 0HP, 防御率3.36, 勝率0.250
田原　誠次, (巨), 右投げ, 64試合, 4勝, 3敗, 0セーブ, 18HP, 防御率3.46, 勝率0.571
山_　康晃, (デ), 右投げ, 59試合, 2勝, 5敗, 33セーブ, 9HP, 防御率3.59, 勝率0.286
能見　篤史, (神), 左投げ, 26試合, 8勝, 12敗, 0セーブ, 1HP, 防御率3.67, 勝率0.400
松岡　健一, (ヤ), 右投げ, 53試合, 2勝, 1敗, 0セーブ, 6HP, 防御率3.74, 勝率0.667
横山　弘樹, (広), 右投げ, 6試合, 2勝, 2敗, 0セーブ, 0HP, 防御率5.47, 勝率0.500
横山　弘樹, (広), 右投げ, 6試合, 2勝, 2敗, 0セーブ, 0HP, 防御率5.47, 勝率0.500
オスカル, (広), 左投げ, 23試合, 2勝, 0敗, 0セーブ, 3HP, 防御率6.35, 勝率1.000
ペレス, (ヤ), 左投げ, 19試合, 2勝, 2敗, 0セーブ, 3HP, 防御率8.02, 勝率0.500
マテオ, (神), 右投げ, 52試合, 1勝, 3敗, 20セーブ, 8HP, 防御率1.80, 勝率0.250
一岡　竜司, (広), 右投げ, 27試合, 1勝, 1敗, 0セーブ, 6HP, 防御率1.82, 勝率0.500
小川　龍也, (中), 左投げ, 44試合, 1勝, 1敗, 0セーブ, 10HP, 防御率2.27, 勝率0.500
今村　猛, (広), 右投げ, 67試合, 3勝, 4敗, 2セーブ, 25HP, 防御率2.44, 勝率0.429
今村　猛, (広), 右投げ, 67試合, 3勝, 4敗, 2セーブ, 25HP, 防御率2.44, 勝率0.429
サターホワイト, (神), 右投げ, 20試合, 1勝, 1敗, 0セーブ, 7HP, 防御率2.57, 勝率0.500
平井　諒, (ヤ), 右投げ, 33試合, 1勝, 1敗, 0セーブ, 8HP, 防御率2.81, 勝率0.500
岩貞　祐太, (神), 左投げ, 25試合, 10勝, 9敗, 0セーブ, 0HP, 防御率2.90, 勝率0.526
岩貞　祐太, (神), 左投げ, 25試合, 10勝, 9敗, 0セーブ, 0HP, 防御率2.90, 勝率0.526
中澤　雅人, (ヤ), 左投げ, 19試合, 1勝, 0敗, 0セーブ, 1HP, 防御率3.54, 勝率1.000
大竹　寛, (巨), 右投げ, 17試合, 6勝, 6敗, 0セーブ, 0HP, 防御率3.55, 勝率0.500
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
福谷　浩司, (中), 右投げ, 41試合, 1勝, 2敗, 8セーブ, 9HP, 防御率4.05, 勝率0.333
戸根　千明, (巨), 左投げ, 42試合, 1勝, 0敗, 1セーブ, 6HP, 防御率4.50, 勝率1.000
山井　大介, (中), 右投げ, 33試合, 1勝, 8敗, 0セーブ, 8HP, 防御率4.52, 勝率0.111
山井　大介, (中), 右投げ, 33試合, 1勝, 8敗, 0セーブ, 8HP, 防御率4.52, 勝率0.111
ネイラー, (中), 右投げ, 7試合, 1勝, 2敗, 0セーブ, 0HP, 防御率4.62, 勝率0.333
熊原　健人, (デ), 右投げ, 18試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.97, 勝率0.500
中村　恭平, (広), 左投げ, 8試合, 1勝, 1敗, 0セーブ, 0HP, 防御率5.40, 勝率0.500
伊藤　準規, (中), 右投げ, 6試合, 1勝, 2敗, 0セーブ, 0HP, 防御率6.05, 勝率0.333
新垣　渚, (ヤ), 右投げ, 6試合, 1勝, 2敗, 0セーブ, 0HP, 防御率6.67, 勝率0.333
杉浦　稔大, (ヤ), 右投げ, 17試合, 3勝, 2敗, 0セーブ, 0HP, 防御率7.14, 勝率0.600
中田　廉, (広), 右投げ, 8試合, 1勝, 1敗, 0セーブ, 2HP, 防御率16.62, 勝率0.500
デラバー, (広), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
乾　真大, (巨), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
岩田　慎司, (中), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
雄太, (中), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
雄太, (中), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
藤岡　好明, (デ), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 2HP, 防御率1.13, 勝率0.000
石崎　剛, (神), 右投げ, 10試合, 0勝, 0敗, 0セーブ, 3HP, 防御率1.69, 勝率0.000
石崎　剛, (神), 右投げ, 10試合, 0勝, 0敗, 0セーブ, 3HP, 防御率1.69, 勝率0.000
石崎　剛, (神), 右投げ, 10試合, 0勝, 0敗, 0セーブ, 3HP, 防御率1.69, 勝率0.000
伊藤　和雄, (神), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.45, 勝率0.000
阿知羅　拓馬, (中), 右投げ, 13試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.51, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
矢貫　俊之, (巨), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.61, 勝率0.000
矢貫　俊之, (巨), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.61, 勝率0.000
矢貫　俊之, (巨), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.61, 勝率0.000
岩貞　祐太, (神), 左投げ, 25試合, 10勝, 9敗, 0セーブ, 0HP, 防御率2.90, 勝率0.526
歳内　宏明, (神), 右投げ, 9試合, 0勝, 0敗, 0セーブ, 2HP, 防御率3.00, 勝率0.000
メッセンジャー, (神), 右投げ, 28試合, 12勝, 11敗, 0セーブ, 0HP, 防御率3.01, 勝率0.522
近藤　一樹, (ヤ), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.18, 勝率0.000
田原　誠次, (巨), 右投げ, 64試合, 4勝, 3敗, 0セーブ, 18HP, 防御率3.46, 勝率0.571
小杉　陽太, (デ), 右投げ, 20試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.71, 勝率0.000
公文　克彦, (巨), 左投げ, 12試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.86, 勝率0.000
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
ポレダ, (巨), 左投げ, 5試合, 1勝, 3敗, 0セーブ, 0HP, 防御率4.00, 勝率0.250
セプティモ, (中), 左投げ, 3試合, 0勝, 1敗, 0セーブ, 0HP, 防御率4.26, 勝率0.000
高木　勇人, (巨), 右投げ, 25試合, 5勝, 9敗, 0セーブ, 0HP, 防御率4.31, 勝率0.357
ブロードウェイ, (デ), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
小山　雄輝, (巨), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 1HP, 防御率4.85, 勝率0.000
小山　雄輝, (巨), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 1HP, 防御率4.85, 勝率0.000
小山　雄輝, (巨), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 1HP, 防御率4.85, 勝率0.000
小山　雄輝, (巨), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 1HP, 防御率4.85, 勝率0.000
福原　忍, (神), 右投げ, 9試合, 0勝, 0敗, 0セーブ, 4HP, 防御率5.06, 勝率0.000
モスコーソ, (デ), 右投げ, 13試合, 5勝, 7敗, 0セーブ, 0HP, 防御率5.18, 勝率0.417
加賀　繁, (デ), 右投げ, 26試合, 0勝, 0敗, 0セーブ, 6HP, 防御率5.40, 勝率0.000
横山　弘樹, (広), 右投げ, 6試合, 2勝, 2敗, 0セーブ, 0HP, 防御率5.47, 勝率0.500
江草　仁貴, (広), 左投げ, 8試合, 0勝, 0敗, 0セーブ, 1HP, 防御率6.00, 勝率0.000
江草　仁貴, (広), 左投げ, 8試合, 0勝, 0敗, 0セーブ, 1HP, 防御率6.00, 勝率0.000
中島　彰吾, (ヤ), 右投げ, 3試合, 0勝, 0敗, 0セーブ, 0HP, 防御率6.00, 勝率0.000
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
高宮　和也, (神), 左投げ, 16試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.39, 勝率0.000
岩橋　慶侍, (ヤ), 左投げ, 14試合, 0勝, 1敗, 0セーブ, 1HP, 防御率7.24, 勝率0.000
江柄子　裕樹, (巨), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 0HP, 防御率7.27, 勝率0.000
小野　淳平, (広), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率7.36, 勝率0.000
小野　淳平, (広), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率7.36, 勝率0.000
小野　淳平, (広), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率7.36, 勝率0.000
鶴　直人, (神), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率7.71, 勝率0.000
桜井　俊貴, (巨), 右投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.31, 勝率0.000
桜井　俊貴, (巨), 右投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.31, 勝率0.000
長谷川　潤, (巨), 右投げ, 3試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.53, 勝率0.000
守屋　功輝, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.64, 勝率0.000
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
古野　正人, (ヤ), 右投げ, 6試合, 0勝, 2敗, 0セーブ, 0HP, 防御率9.45, 勝率0.000
平良　拳太郎, (巨), 右投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率9.82, 勝率0.000
メンドーサ, (巨), 右投げ, 3試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.25, 勝率0.000
塹江　敦哉, (広), 左投げ, 3試合, 0勝, 1敗, 0セーブ, 0HP, 防御率11.37, 勝率0.000
塹江　敦哉, (広), 左投げ, 3試合, 0勝, 1敗, 0セーブ, 0HP, 防御率11.37, 勝率0.000
福地　元春, (デ), 左投げ, 6試合, 0勝, 1敗, 0セーブ, 0HP, 防御率12.15, 勝率0.000
徳山　武陽, (ヤ), 右投げ, 3試合, 0勝, 0敗, 0セーブ, 0HP, 防御率12.46, 勝率0.000
中川　皓太, (巨), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
中川　皓太, (巨), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
中川　皓太, (巨), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
濱田　達郎, (中), 左投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率15.75, 勝率0.000
国吉　佑樹, (デ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率21.60, 勝率0.000
国吉　佑樹, (デ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率21.60, 勝率0.000
小林　寛, (デ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
木谷　良平, (ヤ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
久本　祐一, (広), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率45.00, 勝率0.000
